timestamp,comune,provincia,temperatura
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sant'Alfio,CT,16.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Maria di Licodia,CT,30.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Venerina,CT,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Scordia,CT,31.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Trecastagni,CT,24.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Tremestieri Etneo,CT,28.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Valverde,CT,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Viagrande,CT,29
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Vizzini,CT,26.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Zafferana Etnea,CT,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mazzarrone,CT,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Maniace,CT,24.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ragalna,CT,18.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Acate,RG,31.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Chiaramonte Gulfi,RG,31.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Comiso,RG,31.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Giarratana,RG,26
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ispica,RG,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Modica,RG,31.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Monterosso Almo,RG,26
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pozzallo,RG,33.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ragusa,RG,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Croce Camerina,RG,31.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Scicli,RG,30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Vittoria,RG,31.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Augusta,SR,30.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Avola,SR,32.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Buccheri,SR,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Buscemi,SR,26.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Canicattini Bagni,SR,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Carlentini,SR,32
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cassaro,SR,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ferla,SR,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Floridia,SR,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Francofonte,SR,31.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Lentini,SR,31.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Melilli,SR,30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Noto,SR,31.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pachino,SR,30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Palazzolo Acreide,SR,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Rosolini,SR,30.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Siracusa,SR,37.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Solarino,SR,32.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sortino,SR,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Portopalo di Capo Passero,SR,30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Priolo Gargallo,SR,32.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Alcamo,TP,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Buseto Palizzolo,TP,27.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Calatafimi-Segesta,TP,26.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Campobello di Mazara,TP,30.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castellammare del Golfo,TP,27.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castelvetrano,TP,30.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Custonaci,TP,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Erice,TP,27.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Favignana,TP,28.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gibellina,TP,26.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Marsala,TP,29.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Mazara del Vallo,TP,30.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Paceco,TP,27.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Pantelleria,TP,27
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Partanna,TP,27.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Poggioreale,TP,28.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Salaparuta,TP,26.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Salemi,TP,26.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Ninfa,TP,27.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Vito Lo Capo,TP,29.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Trapani,TP,27.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Valderice,TP,26.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Vita,TP,26.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Petrosino,TP,26.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Misiliscemi,TP,27.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Alia,PA,25.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Alimena,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Aliminusa,PA,25.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Altavilla Milicia,PA,28.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Altofonte,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Bagheria,PA,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Balestrate,PA,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Baucina,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Belmonte Mezzagno,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Bisacquino,PA,23.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Bolognetta,PA,25
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Bompietro,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Borgetto,PA,28
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Caccamo,PA,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Caltavuturo,PA,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Campofelice di Fitalia,PA,27
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Campofelice di Roccella,PA,29.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Campofiorito,PA,23.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Camporeale,PA,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Capaci,PA,26.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Carini,PA,29.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castelbuono,PA,24.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Casteldaccia,PA,28.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castellana Sicula,PA,26.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castronovo di Sicilia,PA,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cefalà Diana,PA,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cefalù,PA,23.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cerda,PA,26.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Chiusa Sclafani,PA,26.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Ciminna,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cinisi,PA,29.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Collesano,PA,26.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Contessa Entellina,PA,26.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Corleone,PA,29
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Ficarazzi,PA,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gangi,PA,26.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Geraci Siculo,PA,23
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Giardinello,PA,28
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Giuliana,PA,28.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Godrano,PA,29
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gratteri,PA,24.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Isnello,PA,20.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Isola delle Femmine,PA,28.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Lascari,PA,27.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Lercara Friddi,PA,24.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Marineo,PA,26.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Mezzojuso,PA,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Misilmeri,PA,27.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Monreale,PA,26.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Montelepre,PA,26.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Montemaggiore Belsito,PA,25.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Palazzo Adriano,PA,21.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Palermo,PA,29.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Partinico,PA,27.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Petralia Soprana,PA,23.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Petralia Sottana,PA,26.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Piana degli Albanesi,PA,27.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Polizzi Generosa,PA,22.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Pollina,PA,24.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Prizzi,PA,23.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Roccamena,PA,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Roccapalumba,PA,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Cipirello,PA,27.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Giuseppe Jato,PA,24.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Mauro Castelverde,PA,22.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Cristina Gela,PA,26.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Flavia,PA,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sciara,PA,26.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sclafani Bagni,PA,24.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Termini Imerese,PA,26.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Terrasini,PA,29.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Torretta,PA,26.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Trabia,PA,25.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Trappeto,PA,27.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Valledolmo,PA,24.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Ventimiglia di Sicilia,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Vicari,PA,23.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Villabate,PA,28.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Villafrati,PA,25
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Scillato,PA,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Blufi,PA,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Alcara li Fusi,ME,19.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Alì,ME,25.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Alì Terme,ME,43.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Antillo,ME,23.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Barcellona Pozzo di Gotto,ME,29
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Basicò,ME,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Brolo,ME,25.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Capizzi,ME,17.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Capo d'Orlando,ME,27.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Capri Leone,ME,28.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Caronia,ME,25.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Casalvecchio Siculo,ME,23.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castel di Lucio,ME,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castell'Umberto,ME,23.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castelmola,ME,24
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castroreale,ME,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cesarò,ME,24.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Condrò,ME,26.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Falcone,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Ficarra,ME,24.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Fiumedinisi,ME,25.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Floresta,ME,18.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Fondachelli-Fantina,ME,24.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Forza d'Agrò,ME,27.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Francavilla di Sicilia,ME,24.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Frazzanò,ME,24.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Furci Siculo,ME,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Furnari,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gaggi,ME,26.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Galati Mamertino,ME,23.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gallodoro,ME,28.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Giardini-Naxos,ME,30
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gioiosa Marea,ME,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Graniti,ME,26.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gualtieri Sicaminò,ME,26.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Itala,ME,29.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Leni,ME,24.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Letojanni,ME,30.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Librizzi,ME,27.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Limina,ME,23.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Lipari,ME,24.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Longi,ME,19.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Malfa,ME,24.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Malvagna,ME,28
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Mandanici,ME,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Mazzarrà Sant'Andrea,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Merì,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Messina,ME,28.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Milazzo,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Militello Rosmarino,ME,21.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Mirto,ME,24.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Mistretta,ME,20
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Moio Alcantara,ME,28
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Monforte San Giorgio,ME,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Mongiuffi Melia,ME,28.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Montagnareale,ME,24.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Montalbano Elicona,ME,23
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Motta Camastra,ME,22.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Motta d'Affermo,ME,23.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Naso,ME,25.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Nizza di Sicilia,ME,25.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Novara di Sicilia,ME,22.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Oliveri,ME,28
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Pace del Mela,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Pagliara,ME,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Patti,ME,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Pettineo,ME,24.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Piraino,ME,25.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Raccuja,ME,18.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Reitano,ME,24.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Roccafiorita,ME,28.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Roccalumera,ME,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Roccavaldina,ME,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Roccella Valdemone,ME,19.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Rodì Milici,ME,28.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Rometta,ME,20.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Filippo del Mela,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Fratello,ME,20.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Marco d'Alunzio,ME,22.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Pier Niceto,ME,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Piero Patti,ME,26.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Salvatore di Fitalia,ME,23.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Domenica Vittoria,ME,22.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sant'Agata di Militello,ME,27
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sant'Alessio Siculo,ME,27.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Lucia del Mela,ME,20.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Marina Salina,ME,24.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sant'Angelo di Brolo,ME,24.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Teresa di Riva,ME,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Teodoro,ME,24.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santo Stefano di Camastra,ME,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Saponara,ME,27.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Savoca,ME,27.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Scaletta Zanclea,ME,31.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sinagra,ME,27.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Spadafora,ME,28.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Taormina,ME,24
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Torregrotta,ME,28.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Tortorici,ME,20.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Tripi,ME,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Tusa,ME,28.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Ucria,ME,18.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Valdina,ME,28.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Venetico,ME,28.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Villafranca Tirrena,ME,28.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Terme Vigliatore,ME,28.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Acquedolci,ME,27
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Torrenova,ME,28.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Agrigento,AG,30.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Alessandria della Rocca,AG,29.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Aragona,AG,27.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Bivona,AG,29.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Burgio,AG,28.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Calamonaci,AG,29
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Caltabellotta,AG,28.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Camastra,AG,28.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cammarata,AG,28.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Campobello di Licata,AG,31.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Canicattì,AG,29.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Casteltermini,AG,30.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Castrofilippo,AG,29.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cattolica Eraclea,AG,32.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Cianciana,AG,31
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Comitini,AG,27.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Favara,AG,30.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Grotte,AG,29.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Joppolo Giancaxio,AG,32.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Licata,AG,27.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Lucca Sicula,AG,29
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Menfi,AG,32.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Montallegro,AG,32.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Montevago,AG,27.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Naro,AG,28.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Palma di Montechiaro,AG,29.3
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Porto Empedocle,AG,30.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Racalmuto,AG,29.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Raffadali,AG,30.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Ravanusa,AG,31.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Realmonte,AG,30.9
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Ribera,AG,31.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sambuca di Sicilia,AG,28.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Biagio Platani,AG,30.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,San Giovanni Gemini,AG,23.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Elisabetta,AG,30.8
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santa Margherita di Belice,AG,-273.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sant'Angelo Muxaro,AG,30.5
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Santo Stefano Quisquina,AG,21.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Sciacca,AG,30.1
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Siculiana,AG,32.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Villafranca Sicula,AG,29
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Acquaviva Platani,CL,30.6
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Bompensiere,CL,29.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Butera,CL,28.7
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Caltanissetta,CL,28.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Campofranco,CL,29.4
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Delia,CL,30.2
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Gela,CL,26
2026-08-07T18:58:03.202Z,2026-08-07,venerdì,20,Marianopoli,CL,25.1
