timestamp,comune,provincia,temperatura
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Cassaro,SR,17.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ferla,SR,27.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Floridia,SR,29.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Francofonte,SR,25.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Lentini,SR,23.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Melilli,SR,26.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Noto,SR,28.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pachino,SR,25.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Palazzolo Acreide,SR,17.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Rosolini,SR,25.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Siracusa,SR,30.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Solarino,SR,25.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sortino,SR,26.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Portopalo di Capo Passero,SR,25.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Priolo Gargallo,SR,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alcamo,TP,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Buseto Palizzolo,TP,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Calatafimi-Segesta,TP,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campobello di Mazara,TP,31.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castellammare del Golfo,TP,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castelvetrano,TP,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Custonaci,TP,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Erice,TP,28.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Favignana,TP,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gibellina,TP,25.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Marsala,TP,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mazara del Vallo,TP,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Paceco,TP,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pantelleria,TP,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Partanna,TP,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Poggioreale,TP,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Salaparuta,TP,25.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Salemi,TP,26.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Ninfa,TP,27.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Vito Lo Capo,TP,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Trapani,TP,28.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Valderice,TP,24.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Vita,TP,26.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Petrosino,TP,28
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Misiliscemi,TP,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alia,PA,24.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alimena,PA,24.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aliminusa,PA,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Altavilla Milicia,PA,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Altofonte,PA,26.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bagheria,PA,28.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Balestrate,PA,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Baucina,PA,25.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Belmonte Mezzagno,PA,26.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bisacquino,PA,25.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bolognetta,PA,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bompietro,PA,24.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Borgetto,PA,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caccamo,PA,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caltavuturo,PA,24.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campofelice di Fitalia,PA,24.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campofelice di Roccella,PA,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campofiorito,PA,25.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Camporeale,PA,28.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Capaci,PA,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Carini,PA,27.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castelbuono,PA,26
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Casteldaccia,PA,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castellana Sicula,PA,25.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castronovo di Sicilia,PA,27.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cefalà Diana,PA,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cefalù,PA,25.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cerda,PA,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Chiusa Sclafani,PA,26.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ciminna,PA,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cinisi,PA,27.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Collesano,PA,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Contessa Entellina,PA,27.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Corleone,PA,26.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ficarazzi,PA,28.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gangi,PA,27.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Geraci Siculo,PA,26.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Giardinello,PA,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Giuliana,PA,29.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Godrano,PA,26.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gratteri,PA,24.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Isnello,PA,20.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Isola delle Femmine,PA,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Lascari,PA,29.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Lercara Friddi,PA,26
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Marineo,PA,26.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mezzojuso,PA,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Misilmeri,PA,29.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Monreale,PA,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montelepre,PA,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montemaggiore Belsito,PA,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Palazzo Adriano,PA,22.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Palermo,PA,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Partinico,PA,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Petralia Soprana,PA,23.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Petralia Sottana,PA,29
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Piana degli Albanesi,PA,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Polizzi Generosa,PA,21.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pollina,PA,26.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Prizzi,PA,24.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccamena,PA,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccapalumba,PA,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Cipirello,PA,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Giuseppe Jato,PA,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Mauro Castelverde,PA,23.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Cristina Gela,PA,26.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Flavia,PA,28.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sciara,PA,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sclafani Bagni,PA,24.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Termini Imerese,PA,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Terrasini,PA,27.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Torretta,PA,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Trabia,PA,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Trappeto,PA,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Valledolmo,PA,24.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ventimiglia di Sicilia,PA,25.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Vicari,PA,25.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villabate,PA,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villafrati,PA,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Scillato,PA,24.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Blufi,PA,24.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alcara li Fusi,ME,23.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alì,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alì Terme,ME,32
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Antillo,ME,26.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Barcellona Pozzo di Gotto,ME,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Basicò,ME,26.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Brolo,ME,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Capizzi,ME,23
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Capo d'Orlando,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Capri Leone,ME,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caronia,ME,28.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Casalvecchio Siculo,ME,26.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castel di Lucio,ME,26.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castell'Umberto,ME,25.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castelmola,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castroreale,ME,25.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cesarò,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Condrò,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Falcone,ME,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ficarra,ME,24.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Fiumedinisi,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Floresta,ME,21.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Fondachelli-Fantina,ME,26.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Forza d'Agrò,ME,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Francavilla di Sicilia,ME,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Frazzanò,ME,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Furci Siculo,ME,28.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Furnari,ME,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gaggi,ME,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Galati Mamertino,ME,23.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gallodoro,ME,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Giardini-Naxos,ME,32.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gioiosa Marea,ME,28.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Graniti,ME,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gualtieri Sicaminò,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Itala,ME,32.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Leni,ME,26.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Letojanni,ME,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Librizzi,ME,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Limina,ME,26.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Lipari,ME,26.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Longi,ME,23.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Malfa,ME,26.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Malvagna,ME,28.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mandanici,ME,28.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mazzarrà Sant'Andrea,ME,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Merì,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Messina,ME,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Milazzo,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Militello Rosmarino,ME,25
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mirto,ME,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mistretta,ME,23.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Moio Alcantara,ME,28.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Monforte San Giorgio,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mongiuffi Melia,ME,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montagnareale,ME,28.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montalbano Elicona,ME,26.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Motta Camastra,ME,23.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Motta d'Affermo,ME,26.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Naso,ME,28.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Nizza di Sicilia,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Novara di Sicilia,ME,25.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Oliveri,ME,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pace del Mela,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pagliara,ME,28.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Patti,ME,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pettineo,ME,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Piraino,ME,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Raccuja,ME,21.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Reitano,ME,26.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccafiorita,ME,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccalumera,ME,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccavaldina,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccella Valdemone,ME,23.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Rodì Milici,ME,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Rometta,ME,5.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Filippo del Mela,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Fratello,ME,23.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Marco d'Alunzio,ME,25.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Pier Niceto,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Piero Patti,ME,28.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Salvatore di Fitalia,ME,25.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Domenica Vittoria,ME,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Agata di Militello,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Alessio Siculo,ME,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Lucia del Mela,ME,20.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Marina Salina,ME,26.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Angelo di Brolo,ME,27.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Teresa di Riva,ME,33.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Teodoro,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santo Stefano di Camastra,ME,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Saponara,ME,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Savoca,ME,33.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Scaletta Zanclea,ME,32.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sinagra,ME,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Spadafora,ME,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Taormina,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Torregrotta,ME,29
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Tortorici,ME,24
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Tripi,ME,26.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Tusa,ME,27.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ucria,ME,21.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Valdina,ME,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Venetico,ME,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villafranca Tirrena,ME,29.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Terme Vigliatore,ME,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Acquedolci,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Torrenova,ME,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Agrigento,AG,29.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alessandria della Rocca,AG,29.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aragona,AG,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bivona,AG,31
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Burgio,AG,30.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Calamonaci,AG,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caltabellotta,AG,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Camastra,AG,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cammarata,AG,27.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campobello di Licata,AG,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Canicattì,AG,25
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Casteltermini,AG,30.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castrofilippo,AG,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cattolica Eraclea,AG,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cianciana,AG,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Comitini,AG,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Favara,AG,29.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Grotte,AG,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Joppolo Giancaxio,AG,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Licata,AG,31.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Lucca Sicula,AG,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Menfi,AG,30.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montallegro,AG,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montevago,AG,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Naro,AG,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Palma di Montechiaro,AG,29
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Porto Empedocle,AG,31.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Racalmuto,AG,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Raffadali,AG,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ravanusa,AG,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Realmonte,AG,31.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ribera,AG,31.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sambuca di Sicilia,AG,29.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Biagio Platani,AG,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Giovanni Gemini,AG,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Elisabetta,AG,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Margherita di Belice,AG,-273.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Angelo Muxaro,AG,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santo Stefano Quisquina,AG,23.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sciacca,AG,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Siculiana,AG,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villafranca Sicula,AG,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Acquaviva Platani,CL,30.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bompensiere,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Butera,CL,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caltanissetta,CL,27.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campofranco,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Delia,CL,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gela,CL,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Marianopoli,CL,23.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mazzarino,CL,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Milena,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montedoro,CL,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mussomeli,CL,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Niscemi,CL,30.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Resuttano,CL,29
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Riesi,CL,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Cataldo,CL,25.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Caterina Villarmosa,CL,25
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Serradifalco,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sommatino,CL,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sutera,CL,28.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Vallelunga Pratameno,CL,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villalba,CL,23.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Agira,EN,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aidone,EN,29.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Assoro,EN,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Barrafranca,EN,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Calascibetta,EN,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Catenanuova,EN,26.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Centuripe,EN,26.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cerami,EN,26.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Enna,EN,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gagliano Castelferrato,EN,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Leonforte,EN,28.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Nicosia,EN,26
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Nissoria,EN,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Piazza Armerina,EN,22
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pietraperzia,EN,26.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Regalbuto,EN,28.4
