timestamp,comune,provincia,temperatura
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Valdina,ME,29.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Venetico,ME,29.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Villafranca Tirrena,ME,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Terme Vigliatore,ME,32.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Acquedolci,ME,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Torrenova,ME,32.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Agrigento,AG,29.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Alessandria della Rocca,AG,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Aragona,AG,29.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Bivona,AG,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Burgio,AG,32.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Calamonaci,AG,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Caltabellotta,AG,29.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Camastra,AG,28.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cammarata,AG,31.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Campobello di Licata,AG,32.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Canicattì,AG,27.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Casteltermini,AG,33.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castrofilippo,AG,29.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cattolica Eraclea,AG,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cianciana,AG,31.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Comitini,AG,29.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Favara,AG,29.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Grotte,AG,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Joppolo Giancaxio,AG,31.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Licata,AG,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Lucca Sicula,AG,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Menfi,AG,30.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Montallegro,AG,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Montevago,AG,33
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Naro,AG,28.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Palma di Montechiaro,AG,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Porto Empedocle,AG,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Racalmuto,AG,29.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Raffadali,AG,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ravanusa,AG,32.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Realmonte,AG,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ribera,AG,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sambuca di Sicilia,AG,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Biagio Platani,AG,33.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Giovanni Gemini,AG,27.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Elisabetta,AG,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Margherita di Belice,AG,33
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sant'Angelo Muxaro,AG,33.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santo Stefano Quisquina,AG,27.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sciacca,AG,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Siculiana,AG,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Villafranca Sicula,AG,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Acquaviva Platani,CL,33.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Bompensiere,CL,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Butera,CL,33
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Caltanissetta,CL,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Campofranco,CL,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Delia,CL,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gela,CL,32.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Marianopoli,CL,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mazzarino,CL,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Milena,CL,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Montedoro,CL,30.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mussomeli,CL,29.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Niscemi,CL,31.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Resuttano,CL,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Riesi,CL,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Cataldo,CL,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Caterina Villarmosa,CL,29
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Serradifalco,CL,27.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sommatino,CL,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sutera,CL,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Vallelunga Pratameno,CL,31.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Villalba,CL,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Agira,EN,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Aidone,EN,33.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Assoro,EN,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Barrafranca,EN,29.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Calascibetta,EN,32.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Catenanuova,EN,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Centuripe,EN,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cerami,EN,32.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Enna,EN,35.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gagliano Castelferrato,EN,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Leonforte,EN,31.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Nicosia,EN,31.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Nissoria,EN,30.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Piazza Armerina,EN,27.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pietraperzia,EN,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Regalbuto,EN,35.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sperlinga,EN,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Troina,EN,28
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Valguarnera Caropepe,EN,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Villarosa,EN,29.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Aci Bonaccorsi,CT,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Aci Castello,CT,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Aci Catena,CT,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Acireale,CT,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Aci Sant'Antonio,CT,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Adrano,CT,23.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Belpasso,CT,34
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Biancavilla,CT,33.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Bronte,CT,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Calatabiano,CT,25.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Caltagirone,CT,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Camporotondo Etneo,CT,31.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castel di Iudica,CT,32.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castiglione di Sicilia,CT,33.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Catania,CT,34.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Fiumefreddo di Sicilia,CT,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Giarre,CT,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Grammichele,CT,29.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gravina di Catania,CT,33.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Licodia Eubea,CT,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Linguaglossa,CT,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Maletto,CT,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mascali,CT,32.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mascalucia,CT,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Militello in Val di Catania,CT,35
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Milo,CT,21.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mineo,CT,34.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mirabella Imbaccari,CT,33.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Misterbianco,CT,34.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Motta Sant'Anastasia,CT,33.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Nicolosi,CT,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Palagonia,CT,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Paternò,CT,34.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pedara,CT,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Piedimonte Etneo,CT,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Raddusa,CT,25.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ramacca,CT,32.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Randazzo,CT,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Riposto,CT,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Cono,CT,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Giovanni la Punta,CT,33.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Gregorio di Catania,CT,33.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Michele di Ganzaria,CT,33.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Pietro Clarenza,CT,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sant'Agata li Battiati,CT,32.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sant'Alfio,CT,21.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Maria di Licodia,CT,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Venerina,CT,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Scordia,CT,35
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Trecastagni,CT,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Tremestieri Etneo,CT,33.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Valverde,CT,33.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Viagrande,CT,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Vizzini,CT,29.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Zafferana Etnea,CT,30.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mazzarrone,CT,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Maniace,CT,29.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ragalna,CT,20.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Acate,RG,32.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Chiaramonte Gulfi,RG,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Comiso,RG,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Giarratana,RG,28.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ispica,RG,34.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Modica,RG,32.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Monterosso Almo,RG,28.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pozzallo,RG,37.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ragusa,RG,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Croce Camerina,RG,31
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Scicli,RG,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Vittoria,RG,32.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Augusta,SR,33.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Avola,SR,31.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Buccheri,SR,33.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Buscemi,SR,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Canicattini Bagni,SR,33.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Carlentini,SR,36.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cassaro,SR,32.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ferla,SR,33.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Floridia,SR,33.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Francofonte,SR,34.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Lentini,SR,35.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Melilli,SR,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Noto,SR,32.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pachino,SR,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Palazzolo Acreide,SR,32.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Rosolini,SR,32.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Siracusa,SR,36.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Solarino,SR,32.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sortino,SR,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Portopalo di Capo Passero,SR,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Priolo Gargallo,SR,33.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Alcamo,TP,35.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Buseto Palizzolo,TP,33
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Calatafimi-Segesta,TP,33.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Campobello di Mazara,TP,32.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castellammare del Golfo,TP,33
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castelvetrano,TP,30.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Custonaci,TP,32.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Erice,TP,32.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Favignana,TP,31.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Gibellina,TP,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Marsala,TP,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Mazara del Vallo,TP,31.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Paceco,TP,34.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Pantelleria,TP,29.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Partanna,TP,31
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Poggioreale,TP,33.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Salaparuta,TP,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Salemi,TP,31.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Santa Ninfa,TP,31.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,San Vito Lo Capo,TP,32.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Trapani,TP,33
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Valderice,TP,30.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Vita,TP,31.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Petrosino,TP,29.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Misiliscemi,TP,34.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Alia,PA,34.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Alimena,PA,31
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Aliminusa,PA,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Altavilla Milicia,PA,31.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Altofonte,PA,30.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Bagheria,PA,30.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Balestrate,PA,35.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Baucina,PA,32.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Belmonte Mezzagno,PA,30.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Bisacquino,PA,30.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Bolognetta,PA,33.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Bompietro,PA,31
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Borgetto,PA,35.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Caccamo,PA,35
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Caltavuturo,PA,31.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Campofelice di Fitalia,PA,34.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Campofelice di Roccella,PA,30.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Campofiorito,PA,30.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Camporeale,PA,30.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Capaci,PA,34.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Carini,PA,32.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castelbuono,PA,30.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Casteldaccia,PA,31.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castellana Sicula,PA,31.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castronovo di Sicilia,PA,33
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Cefalà Diana,PA,32.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Cefalù,PA,27.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Cerda,PA,31.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Chiusa Sclafani,PA,32.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Ciminna,PA,33.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Cinisi,PA,32.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Collesano,PA,31.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Contessa Entellina,PA,31.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Corleone,PA,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Ficarazzi,PA,30.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Gangi,PA,33.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Geraci Siculo,PA,31.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Giardinello,PA,35.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Giuliana,PA,33.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Godrano,PA,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Gratteri,PA,30
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Isnello,PA,28.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Isola delle Femmine,PA,32.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Lascari,PA,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Lercara Friddi,PA,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Marineo,PA,33.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Mezzojuso,PA,32.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Misilmeri,PA,33.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Monreale,PA,32.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Montelepre,PA,34.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Montemaggiore Belsito,PA,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Palazzo Adriano,PA,29.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Palermo,PA,32.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Partinico,PA,35.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Petralia Soprana,PA,30.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Petralia Sottana,PA,33.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Piana degli Albanesi,PA,34.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Polizzi Generosa,PA,33.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Pollina,PA,29.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Prizzi,PA,31.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Roccamena,PA,32.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Roccapalumba,PA,35
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,San Cipirello,PA,34.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,San Giuseppe Jato,PA,31.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,San Mauro Castelverde,PA,28.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Santa Cristina Gela,PA,33.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Santa Flavia,PA,30.3
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Sciara,PA,31.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Sclafani Bagni,PA,31.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Termini Imerese,PA,31.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Terrasini,PA,32.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Torretta,PA,34.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Trabia,PA,31.5
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Trappeto,PA,35.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Valledolmo,PA,31.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Ventimiglia di Sicilia,PA,32.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Vicari,PA,32.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Villabate,PA,34.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Villafrati,PA,33.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Scillato,PA,31.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Blufi,PA,31
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Alcara li Fusi,ME,25.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Alì,ME,29.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Alì Terme,ME,34.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Antillo,ME,29.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Barcellona Pozzo di Gotto,ME,31.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Basicò,ME,29
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Brolo,ME,31.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Capizzi,ME,24
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Capo d'Orlando,ME,30
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Capri Leone,ME,31.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Caronia,ME,31.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Casalvecchio Siculo,ME,29.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castel di Lucio,ME,32.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castell'Umberto,ME,29.1
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castelmola,ME,26.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Castroreale,ME,29.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Cesarò,ME,31.7
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Condrò,ME,32.4
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Falcone,ME,32.8
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Ficarra,ME,27.6
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Fiumedinisi,ME,29.9
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Floresta,ME,23.2
2026-08-21T10:31:18.660Z,2026-08-21,venerdì,12,Fondachelli-Fantina,ME,29.5
