data,comune,provincia,rischio
2026-07-29,San Michele di Ganzaria,CT,Alto
2026-07-29,San Pietro Clarenza,CT,Moderato
2026-07-29,Sant'Agata li Battiati,CT,Alto
2026-07-29,Sant'Alfio,CT,Basso
2026-07-29,Santa Maria di Licodia,CT,Moderato
2026-07-29,Santa Venerina,CT,Moderato
2026-07-29,Scordia,CT,Alto
2026-07-29,Trecastagni,CT,Moderato
2026-07-29,Tremestieri Etneo,CT,Moderato
2026-07-29,Valverde,CT,Moderato
2026-07-29,Viagrande,CT,Moderato
2026-07-29,Vizzini,CT,Moderato
2026-07-29,Zafferana Etnea,CT,Basso
2026-07-29,Mazzarrone,CT,Alto
2026-07-29,Maniace,CT,Moderato
2026-07-29,Ragalna,CT,Basso
2026-07-29,Acate,RG,Alto
2026-07-29,Chiaramonte Gulfi,RG,Alto
2026-07-29,Comiso,RG,Alto
2026-07-29,Giarratana,RG,Moderato
2026-07-29,Ispica,RG,Alto
2026-07-29,Modica,RG,Moderato
2026-07-29,Monterosso Almo,RG,Moderato
2026-07-29,Pozzallo,RG,Alto
2026-07-29,Ragusa,RG,Moderato
2026-07-29,Santa Croce Camerina,RG,Alto
2026-07-29,Scicli,RG,Alto
2026-07-29,Vittoria,RG,Alto
2026-07-29,Augusta,SR,Alto
2026-07-29,Avola,SR,Alto
2026-07-29,Buccheri,SR,Moderato
2026-07-29,Buscemi,SR,Moderato
2026-07-29,Canicattini Bagni,SR,Alto
2026-07-29,Carlentini,SR,Alto
2026-07-29,Cassaro,SR,Moderato
2026-07-29,Ferla,SR,Moderato
2026-07-29,Floridia,SR,Alto
2026-07-29,Francofonte,SR,Alto
2026-07-29,Lentini,SR,Alto
2026-07-29,Melilli,SR,Alto
2026-07-29,Noto,SR,Alto
2026-07-29,Pachino,SR,Alto
2026-07-29,Palazzolo Acreide,SR,Alto
2026-07-29,Rosolini,SR,Alto
2026-07-29,Siracusa,SR,Alto
2026-07-29,Solarino,SR,Alto
2026-07-29,Sortino,SR,Alto
2026-07-29,Portopalo di Capo Passero,SR,Alto
2026-07-29,Priolo Gargallo,SR,Alto
2026-07-30,Alcamo,TP,Alto
2026-07-30,Buseto Palizzolo,TP,Alto
2026-07-30,Calatafimi-Segesta,TP,Alto
2026-07-30,Campobello di Mazara,TP,Alto
2026-07-30,Castellammare del Golfo,TP,Alto
2026-07-30,Castelvetrano,TP,Alto
2026-07-30,Custonaci,TP,Alto
2026-07-30,Erice,TP,Alto
2026-07-30,Favignana,TP,Alto
2026-07-30,Gibellina,TP,Alto
2026-07-30,Marsala,TP,Alto
2026-07-30,Mazara del Vallo,TP,Alto
2026-07-30,Paceco,TP,Alto
2026-07-30,Partanna,TP,Alto
2026-07-30,Poggioreale,TP,Alto
2026-07-30,Salaparuta,TP,Alto
2026-07-30,Salemi,TP,Alto
2026-07-30,Santa Ninfa,TP,Alto
2026-07-30,San Vito Lo Capo,TP,Alto
2026-07-30,Trapani,TP,Alto
2026-07-30,Valderice,TP,Alto
2026-07-30,Vita,TP,Alto
2026-07-30,Petrosino,TP,Alto
2026-07-30,Misiliscemi,TP,Alto
2026-07-30,Alia,PA,Alto
2026-07-30,Alimena,PA,Moderato
2026-07-30,Aliminusa,PA,Alto
2026-07-30,Altavilla Milicia,PA,Alto
2026-07-30,Altofonte,PA,Moderato
2026-07-30,Bagheria,PA,Alto
2026-07-30,Balestrate,PA,Alto
2026-07-30,Baucina,PA,Alto
2026-07-30,Belmonte Mezzagno,PA,Alto
2026-07-30,Bisacquino,PA,Moderato
2026-07-30,Bolognetta,PA,Alto
2026-07-30,Bompietro,PA,Moderato
2026-07-30,Borgetto,PA,Alto
2026-07-30,Caccamo,PA,Alto
2026-07-30,Caltavuturo,PA,Moderato
2026-07-30,Campofelice di Fitalia,PA,Alto
2026-07-30,Campofelice di Roccella,PA,Alto
2026-07-30,Campofiorito,PA,Moderato
2026-07-30,Camporeale,PA,Alto
2026-07-30,Capaci,PA,Alto
2026-07-30,Carini,PA,Alto
2026-07-30,Castelbuono,PA,Alto
2026-07-30,Casteldaccia,PA,Alto
2026-07-30,Castellana Sicula,PA,Moderato
2026-07-30,Castronovo di Sicilia,PA,Moderato
2026-07-30,Cefalà Diana,PA,Moderato
2026-07-30,Cefalù,PA,Alto
2026-07-30,Cerda,PA,Alto
2026-07-30,Chiusa Sclafani,PA,Alto
2026-07-30,Ciminna,PA,Alto
2026-07-30,Cinisi,PA,Alto
2026-07-30,Collesano,PA,Alto
2026-07-30,Contessa Entellina,PA,Alto
2026-07-30,Corleone,PA,Alto
2026-07-30,Ficarazzi,PA,Alto
2026-07-30,Gangi,PA,Moderato
2026-07-30,Geraci Siculo,PA,Moderato
2026-07-30,Giardinello,PA,Alto
2026-07-30,Giuliana,PA,Alto
2026-07-30,Godrano,PA,Moderato
2026-07-30,Gratteri,PA,Alto
2026-07-30,Isnello,PA,Moderato
2026-07-30,Isola delle Femmine,PA,Alto
2026-07-30,Lascari,PA,Alto
2026-07-30,Lercara Friddi,PA,Alto
2026-07-30,Marineo,PA,Moderato
2026-07-30,Mezzojuso,PA,Alto
2026-07-30,Misilmeri,PA,Alto
2026-07-30,Monreale,PA,Alto
2026-07-30,Montelepre,PA,Moderato
2026-07-30,Montemaggiore Belsito,PA,Moderato
2026-07-30,Palazzo Adriano,PA,Moderato
2026-07-30,Palermo,PA,Alto
2026-07-30,Partinico,PA,Alto
2026-07-30,Petralia Soprana,PA,Moderato
2026-07-30,Petralia Sottana,PA,Alto
2026-07-30,Piana degli Albanesi,PA,Moderato
2026-07-30,Polizzi Generosa,PA,Alto
2026-07-30,Pollina,PA,Alto
2026-07-30,Prizzi,PA,Moderato
2026-07-30,Roccamena,PA,Alto
2026-07-30,Roccapalumba,PA,Alto
2026-07-30,San Cipirello,PA,Alto
2026-07-30,San Giuseppe Jato,PA,Alto
2026-07-30,San Mauro Castelverde,PA,Moderato
2026-07-30,Santa Cristina Gela,PA,Moderato
2026-07-30,Santa Flavia,PA,Alto
2026-07-30,Sciara,PA,Alto
2026-07-30,Sclafani Bagni,PA,Alto
2026-07-30,Termini Imerese,PA,Alto
2026-07-30,Terrasini,PA,Alto
2026-07-30,Torretta,PA,Alto
2026-07-30,Trabia,PA,Alto
2026-07-30,Trappeto,PA,Alto
2026-07-30,Valledolmo,PA,Alto
2026-07-30,Ventimiglia di Sicilia,PA,Moderato
2026-07-30,Vicari,PA,Moderato
2026-07-30,Villabate,PA,Alto
2026-07-30,Villafrati,PA,Alto
2026-07-30,Scillato,PA,Moderato
2026-07-30,Blufi,PA,Moderato
2026-07-30,Alcara li Fusi,ME,Moderato
2026-07-30,Alì,ME,Moderato
2026-07-30,Alì Terme,ME,Moderato
2026-07-30,Antillo,ME,Moderato
2026-07-30,Barcellona Pozzo di Gotto,ME,Alto
2026-07-30,Basicò,ME,Moderato
2026-07-30,Brolo,ME,Alto
2026-07-30,Capizzi,ME,Moderato
2026-07-30,Capo d'Orlando,ME,Alto
2026-07-30,Capri Leone,ME,Alto
2026-07-30,Caronia,ME,Moderato
2026-07-30,Casalvecchio Siculo,ME,Moderato
2026-07-30,Castel di Lucio,ME,Moderato
2026-07-30,Castell'Umberto,ME,Alto
2026-07-30,Castelmola,ME,Moderato
2026-07-30,Castroreale,ME,Alto
2026-07-30,Cesarò,ME,Moderato
2026-07-30,Condrò,ME,Alto
2026-07-30,Falcone,ME,Alto
2026-07-30,Ficarra,ME,Alto
2026-07-30,Fiumedinisi,ME,Moderato
2026-07-30,Floresta,ME,Moderato
2026-07-30,Fondachelli-Fantina,ME,Alto
2026-07-30,Forza d'Agrò,ME,Moderato
2026-07-30,Francavilla di Sicilia,ME,Moderato
2026-07-30,Frazzanò,ME,Alto
2026-07-30,Furci Siculo,ME,Moderato
2026-07-30,Furnari,ME,Alto
2026-07-30,Gaggi,ME,Moderato
2026-07-30,Galati Mamertino,ME,Moderato
2026-07-30,Gallodoro,ME,Moderato
2026-07-30,Giardini-Naxos,ME,Moderato
2026-07-30,Gioiosa Marea,ME,Alto
2026-07-30,Graniti,ME,Moderato
2026-07-30,Gualtieri Sicaminò,ME,Alto
2026-07-30,Itala,ME,Moderato
2026-07-30,Leni,ME,Alto
2026-07-30,Letojanni,ME,Moderato
2026-07-30,Librizzi,ME,Alto
2026-07-30,Limina,ME,Moderato
2026-07-30,Lipari,ME,Alto
2026-07-30,Longi,ME,Moderato
2026-07-30,Malfa,ME,Alto
2026-07-30,Malvagna,ME,Moderato
2026-07-30,Mandanici,ME,Moderato
2026-07-30,Mazzarrà Sant'Andrea,ME,Alto
2026-07-30,Merì,ME,Alto
2026-07-30,Messina,ME,Alto
2026-07-30,Milazzo,ME,Alto
2026-07-30,Militello Rosmarino,ME,Moderato
2026-07-30,Mirto,ME,Alto
2026-07-30,Mistretta,ME,Moderato
2026-07-30,Moio Alcantara,ME,Moderato
2026-07-30,Monforte San Giorgio,ME,Alto
2026-07-30,Mongiuffi Melia,ME,Moderato
2026-07-30,Montagnareale,ME,Alto
2026-07-30,Montalbano Elicona,ME,Moderato
2026-07-30,Motta Camastra,ME,Moderato
2026-07-30,Motta d'Affermo,ME,Alto
2026-07-30,Naso,ME,Alto
2026-07-30,Nizza di Sicilia,ME,Moderato
2026-07-30,Novara di Sicilia,ME,Moderato
2026-07-30,Oliveri,ME,Alto
2026-07-30,Pace del Mela,ME,Alto
2026-07-30,Pagliara,ME,Moderato
2026-07-30,Patti,ME,Alto
2026-07-30,Pettineo,ME,Alto
2026-07-30,Piraino,ME,Alto
2026-07-30,Raccuja,ME,Moderato
2026-07-30,Reitano,ME,Alto
2026-07-30,Roccafiorita,ME,Moderato
2026-07-30,Roccalumera,ME,Moderato
2026-07-30,Roccavaldina,ME,Alto
2026-07-30,Roccella Valdemone,ME,Moderato
2026-07-30,Rodì Milici,ME,Alto
2026-07-30,Rometta,ME,Alto
2026-07-30,San Filippo del Mela,ME,Alto
2026-07-30,San Fratello,ME,Moderato
2026-07-30,San Marco d'Alunzio,ME,Alto
2026-07-30,San Pier Niceto,ME,Alto
2026-07-30,San Piero Patti,ME,Moderato
2026-07-30,San Salvatore di Fitalia,ME,Alto
2026-07-30,Santa Domenica Vittoria,ME,Moderato
2026-07-30,Sant'Agata di Militello,ME,Alto
2026-07-30,Sant'Alessio Siculo,ME,Moderato
2026-07-30,Santa Lucia del Mela,ME,Alto
2026-07-30,Santa Marina Salina,ME,Alto
2026-07-30,Sant'Angelo di Brolo,ME,Alto
2026-07-30,Santa Teresa di Riva,ME,Moderato
2026-07-30,San Teodoro,ME,Moderato
2026-07-30,Santo Stefano di Camastra,ME,Alto
2026-07-30,Saponara,ME,Alto
2026-07-30,Savoca,ME,Moderato
2026-07-30,Scaletta Zanclea,ME,Moderato
2026-07-30,Sinagra,ME,Alto
2026-07-30,Spadafora,ME,Alto
2026-07-30,Taormina,ME,Moderato
2026-07-30,Torregrotta,ME,Alto
2026-07-30,Tortorici,ME,Moderato
2026-07-30,Tripi,ME,Alto
2026-07-30,Tusa,ME,Alto
2026-07-30,Ucria,ME,Moderato
2026-07-30,Valdina,ME,Alto
2026-07-30,Venetico,ME,Alto
2026-07-30,Villafranca Tirrena,ME,Alto
2026-07-30,Terme Vigliatore,ME,Alto
2026-07-30,Acquedolci,ME,Alto
2026-07-30,Torrenova,ME,Alto
2026-07-30,Agrigento,AG,Moderato
2026-07-30,Alessandria della Rocca,AG,Moderato
2026-07-30,Aragona,AG,Alto
2026-07-30,Bivona,AG,Moderato
2026-07-30,Burgio,AG,Moderato
2026-07-30,Calamonaci,AG,Alto
2026-07-30,Caltabellotta,AG,Moderato
2026-07-30,Camastra,AG,Moderato
2026-07-30,Cammarata,AG,Alto
2026-07-30,Campobello di Licata,AG,Alto
2026-07-30,Canicattì,AG,Moderato
2026-07-30,Casteltermini,AG,Moderato
2026-07-30,Castrofilippo,AG,Alto
2026-07-30,Cattolica Eraclea,AG,Moderato
2026-07-30,Cianciana,AG,Alto
2026-07-30,Comitini,AG,Moderato
2026-07-30,Favara,AG,Moderato
2026-07-30,Grotte,AG,Alto
2026-07-30,Joppolo Giancaxio,AG,Moderato
2026-07-30,Licata,AG,Alto
2026-07-30,Lucca Sicula,AG,Moderato
2026-07-30,Menfi,AG,Alto
2026-07-30,Montallegro,AG,Alto
2026-07-30,Montevago,AG,Alto
2026-07-30,Naro,AG,Alto
2026-07-30,Palma di Montechiaro,AG,Alto
2026-07-30,Porto Empedocle,AG,Alto
2026-07-30,Racalmuto,AG,Alto
2026-07-30,Raffadali,AG,Moderato
2026-07-30,Ravanusa,AG,Alto
2026-07-30,Realmonte,AG,Alto
2026-07-30,Ribera,AG,Alto
2026-07-30,Sambuca di Sicilia,AG,Alto
2026-07-30,San Biagio Platani,AG,Moderato
2026-07-30,San Giovanni Gemini,AG,Alto
2026-07-30,Santa Elisabetta,AG,Alto
2026-07-30,Santa Margherita di Belice,AG,Alto
2026-07-30,Sant'Angelo Muxaro,AG,Alto
2026-07-30,Santo Stefano Quisquina,AG,Moderato
2026-07-30,Sciacca,AG,Alto
2026-07-30,Siculiana,AG,Moderato
2026-07-30,Villafranca Sicula,AG,Alto
2026-07-30,Acquaviva Platani,CL,Moderato
2026-07-30,Bompensiere,CL,Alto
2026-07-30,Butera,CL,Moderato
2026-07-30,Caltanissetta,CL,Moderato
2026-07-30,Campofranco,CL,Alto
2026-07-30,Delia,CL,Moderato
2026-07-30,Gela,CL,Alto
2026-07-30,Marianopoli,CL,Alto
2026-07-30,Mazzarino,CL,Alto
2026-07-30,Milena,CL,Alto
2026-07-30,Montedoro,CL,Alto
2026-07-30,Mussomeli,CL,Alto
2026-07-30,Niscemi,CL,Alto
2026-07-30,Resuttano,CL,Moderato
2026-07-30,Riesi,CL,Alto
2026-07-30,San Cataldo,CL,Alto
2026-07-30,Santa Caterina Villarmosa,CL,Moderato
2026-07-30,Serradifalco,CL,Alto
2026-07-30,Sommatino,CL,Alto
2026-07-30,Sutera,CL,Alto
2026-07-30,Vallelunga Pratameno,CL,Alto
2026-07-30,Villalba,CL,Alto
2026-07-30,Agira,EN,Moderato
2026-07-30,Aidone,EN,Moderato
2026-07-30,Assoro,EN,Moderato
2026-07-30,Barrafranca,EN,Alto
2026-07-30,Calascibetta,EN,Moderato
2026-07-30,Catenanuova,EN,Moderato
2026-07-30,Centuripe,EN,Moderato
2026-07-30,Cerami,EN,Moderato
2026-07-30,Enna,EN,Moderato
2026-07-30,Gagliano Castelferrato,EN,Moderato
2026-07-30,Leonforte,EN,Moderato
2026-07-30,Nicosia,EN,Moderato
2026-07-30,Nissoria,EN,Moderato
2026-07-30,Piazza Armerina,EN,Moderato
2026-07-30,Pietraperzia,EN,Moderato
2026-07-30,Regalbuto,EN,Moderato
2026-07-30,Sperlinga,EN,Moderato
2026-07-30,Troina,EN,Moderato
2026-07-30,Valguarnera Caropepe,EN,Moderato
2026-07-30,Villarosa,EN,Moderato
2026-07-30,Aci Bonaccorsi,CT,Moderato
2026-07-30,Aci Castello,CT,Alto
2026-07-30,Aci Catena,CT,Moderato
2026-07-30,Acireale,CT,Moderato
2026-07-30,Aci Sant'Antonio,CT,Moderato
2026-07-30,Adrano,CT,Moderato
2026-07-30,Belpasso,CT,Moderato
2026-07-30,Biancavilla,CT,Moderato
2026-07-30,Bronte,CT,Moderato
2026-07-30,Calatabiano,CT,Moderato
2026-07-30,Caltagirone,CT,Alto
2026-07-30,Camporotondo Etneo,CT,Moderato
2026-07-30,Castel di Iudica,CT,Moderato
2026-07-30,Castiglione di Sicilia,CT,Moderato
2026-07-30,Catania,CT,Moderato
2026-07-30,Fiumefreddo di Sicilia,CT,Moderato
2026-07-30,Giarre,CT,Moderato
2026-07-30,Grammichele,CT,Alto
2026-07-30,Gravina di Catania,CT,Moderato
2026-07-30,Licodia Eubea,CT,Alto
2026-07-30,Linguaglossa,CT,Moderato
2026-07-30,Maletto,CT,Moderato
2026-07-30,Mascali,CT,Moderato
2026-07-30,Mascalucia,CT,Moderato
2026-07-30,Militello in Val di Catania,CT,Moderato
2026-07-30,Milo,CT,Moderato
2026-07-30,Mineo,CT,Alto
2026-07-30,Mirabella Imbaccari,CT,Alto
2026-07-30,Misterbianco,CT,Moderato
2026-07-30,Motta Sant'Anastasia,CT,Moderato
2026-07-30,Nicolosi,CT,Basso
2026-07-30,Palagonia,CT,Alto
2026-07-30,Paternò,CT,Moderato
2026-07-30,Pedara,CT,Moderato
2026-07-30,Piedimonte Etneo,CT,Moderato
2026-07-30,Raddusa,CT,Moderato
2026-07-30,Ramacca,CT,Moderato
2026-07-30,Randazzo,CT,Moderato
2026-07-30,Riposto,CT,Alto
2026-07-30,San Cono,CT,Moderato
2026-07-30,San Giovanni la Punta,CT,Moderato
2026-07-30,San Gregorio di Catania,CT,Moderato
2026-07-30,San Michele di Ganzaria,CT,Alto
2026-07-30,San Pietro Clarenza,CT,Moderato
2026-07-30,Sant'Agata li Battiati,CT,Moderato
2026-07-30,Sant'Alfio,CT,Basso
2026-07-30,Santa Maria di Licodia,CT,Moderato
2026-07-30,Santa Venerina,CT,Moderato
2026-07-30,Scordia,CT,Alto
2026-07-30,Trecastagni,CT,Moderato
2026-07-30,Tremestieri Etneo,CT,Moderato
2026-07-30,Valverde,CT,Moderato
2026-07-30,Viagrande,CT,Moderato
2026-07-30,Vizzini,CT,Moderato
2026-07-30,Zafferana Etnea,CT,Moderato
2026-07-30,Mazzarrone,CT,Alto
2026-07-30,Maniace,CT,Moderato
2026-07-30,Ragalna,CT,Moderato
2026-07-30,Acate,RG,Alto
2026-07-30,Chiaramonte Gulfi,RG,Alto
2026-07-30,Comiso,RG,Alto
2026-07-30,Giarratana,RG,Moderato
2026-07-30,Ispica,RG,Alto
2026-07-30,Modica,RG,Moderato
2026-07-30,Monterosso Almo,RG,Alto
2026-07-30,Pozzallo,RG,Alto
2026-07-30,Ragusa,RG,Moderato
2026-07-30,Santa Croce Camerina,RG,Alto
2026-07-30,Scicli,RG,Alto
2026-07-30,Vittoria,RG,Alto
2026-07-30,Augusta,SR,Alto
2026-07-30,Avola,SR,Alto
2026-07-30,Buccheri,SR,Moderato
2026-07-30,Buscemi,SR,Moderato
2026-07-30,Canicattini Bagni,SR,Alto
2026-07-30,Carlentini,SR,Alto
2026-07-30,Cassaro,SR,Moderato
2026-07-30,Ferla,SR,Moderato
2026-07-30,Floridia,SR,Alto
2026-07-30,Francofonte,SR,Alto
2026-07-30,Lentini,SR,Alto
2026-07-30,Melilli,SR,Moderato
2026-07-30,Noto,SR,Moderato
2026-07-30,Pachino,SR,Alto
2026-07-30,Palazzolo Acreide,SR,Moderato
2026-07-30,Rosolini,SR,Moderato
2026-07-30,Siracusa,SR,Alto
2026-07-30,Solarino,SR,Alto
2026-07-30,Sortino,SR,Moderato
2026-07-30,Portopalo di Capo Passero,SR,Alto
2026-07-30,Priolo Gargallo,SR,Alto
2026-07-31,Alcamo,TP,Alto
2026-07-31,Buseto Palizzolo,TP,Alto
2026-07-31,Calatafimi-Segesta,TP,Alto
2026-07-31,Campobello di Mazara,TP,Alto
2026-07-31,Castellammare del Golfo,TP,Alto
2026-07-31,Castelvetrano,TP,Alto
2026-07-31,Custonaci,TP,Alto
2026-07-31,Erice,TP,Alto
2026-07-31,Favignana,TP,Alto
2026-07-31,Gibellina,TP,Moderato
2026-07-31,Marsala,TP,Alto
2026-07-31,Mazara del Vallo,TP,Alto
2026-07-31,Paceco,TP,Alto
2026-07-31,Partanna,TP,Alto
2026-07-31,Poggioreale,TP,Alto
2026-07-31,Salaparuta,TP,Alto
2026-07-31,Salemi,TP,Alto
2026-07-31,Santa Ninfa,TP,Moderato
2026-07-31,San Vito Lo Capo,TP,Alto
2026-07-31,Trapani,TP,Alto
2026-07-31,Valderice,TP,Alto
2026-07-31,Vita,TP,Moderato
2026-07-31,Petrosino,TP,Alto
2026-07-31,Misiliscemi,TP,Alto
2026-07-31,Alia,PA,Moderato
2026-07-31,Alimena,PA,Moderato
2026-07-31,Aliminusa,PA,Moderato
2026-07-31,Altavilla Milicia,PA,Alto
2026-07-31,Altofonte,PA,Moderato
2026-07-31,Bagheria,PA,Alto
2026-07-31,Balestrate,PA,Alto
2026-07-31,Baucina,PA,Moderato
2026-07-31,Belmonte Mezzagno,PA,Moderato
2026-07-31,Bisacquino,PA,Moderato
2026-07-31,Bolognetta,PA,Alto
2026-07-31,Bompietro,PA,Moderato
2026-07-31,Borgetto,PA,Moderato
2026-07-31,Caccamo,PA,Moderato
2026-07-31,Caltavuturo,PA,Moderato
2026-07-31,Campofelice di Fitalia,PA,Alto
2026-07-31,Campofelice di Roccella,PA,Alto
2026-07-31,Campofiorito,PA,Moderato
2026-07-31,Camporeale,PA,Alto
2026-07-31,Capaci,PA,Alto
2026-07-31,Carini,PA,Alto
2026-07-31,Castelbuono,PA,Alto
2026-07-31,Casteldaccia,PA,Alto
2026-07-31,Castellana Sicula,PA,Moderato
2026-07-31,Castronovo di Sicilia,PA,Moderato
2026-07-31,Cefalà Diana,PA,Moderato
2026-07-31,Cefalù,PA,Alto
2026-07-31,Cerda,PA,Alto
2026-07-31,Chiusa Sclafani,PA,Moderato
2026-07-31,Ciminna,PA,Moderato
2026-07-31,Cinisi,PA,Alto
2026-07-31,Collesano,PA,Alto
2026-07-31,Contessa Entellina,PA,Alto
2026-07-31,Corleone,PA,Moderato
2026-07-31,Ficarazzi,PA,Alto
2026-07-31,Gangi,PA,Moderato
2026-07-31,Geraci Siculo,PA,Moderato
2026-07-31,Giardinello,PA,Moderato
2026-07-31,Giuliana,PA,Moderato
2026-07-31,Godrano,PA,Moderato
2026-07-31,Gratteri,PA,Moderato
2026-07-31,Isnello,PA,Moderato
2026-07-31,Isola delle Femmine,PA,Alto
2026-07-31,Lascari,PA,Alto
2026-07-31,Lercara Friddi,PA,Moderato
2026-07-31,Marineo,PA,Moderato
2026-07-31,Mezzojuso,PA,Moderato
2026-07-31,Misilmeri,PA,Alto
2026-07-31,Monreale,PA,Alto
2026-07-31,Montelepre,PA,Moderato
2026-07-31,Montemaggiore Belsito,PA,Moderato
2026-07-31,Palazzo Adriano,PA,Moderato
2026-07-31,Palermo,PA,Alto
2026-07-31,Partinico,PA,Alto
2026-07-31,Petralia Soprana,PA,Moderato
2026-07-31,Petralia Sottana,PA,Alto
2026-07-31,Piana degli Albanesi,PA,Moderato
2026-07-31,Polizzi Generosa,PA,Moderato
2026-07-31,Pollina,PA,Alto
2026-07-31,Prizzi,PA,Moderato
2026-07-31,Roccamena,PA,Alto
2026-07-31,Roccapalumba,PA,Moderato
2026-07-31,San Cipirello,PA,Alto
2026-07-31,San Giuseppe Jato,PA,Alto
2026-07-31,San Mauro Castelverde,PA,Moderato
2026-07-31,Santa Cristina Gela,PA,Moderato
2026-07-31,Santa Flavia,PA,Alto
2026-07-31,Sciara,PA,Alto
2026-07-31,Sclafani Bagni,PA,Moderato
2026-07-31,Termini Imerese,PA,Alto
2026-07-31,Terrasini,PA,Alto
2026-07-31,Torretta,PA,Alto
2026-07-31,Trabia,PA,Alto
2026-07-31,Trappeto,PA,Alto
2026-07-31,Valledolmo,PA,Moderato
2026-07-31,Ventimiglia di Sicilia,PA,Moderato
2026-07-31,Vicari,PA,Moderato
2026-07-31,Villabate,PA,Alto
2026-07-31,Villafrati,PA,Alto
2026-07-31,Scillato,PA,Moderato
2026-07-31,Blufi,PA,Moderato
2026-07-31,Alcara li Fusi,ME,Moderato
2026-07-31,Alì,ME,Alto
2026-07-31,Alì Terme,ME,Alto
2026-07-31,Antillo,ME,Moderato
2026-07-31,Barcellona Pozzo di Gotto,ME,Alto
2026-07-31,Basicò,ME,Alto
2026-07-31,Brolo,ME,Alto
2026-07-31,Capizzi,ME,Moderato
2026-07-31,Capo d'Orlando,ME,Alto
2026-07-31,Capri Leone,ME,Alto
2026-07-31,Caronia,ME,Moderato
2026-07-31,Casalvecchio Siculo,ME,Alto
2026-07-31,Castel di Lucio,ME,Moderato
2026-07-31,Castell'Umberto,ME,Moderato
2026-07-31,Castelmola,ME,Alto
2026-07-31,Castroreale,ME,Moderato
2026-07-31,Cesarò,ME,Moderato
2026-07-31,Condrò,ME,Alto
2026-07-31,Falcone,ME,Alto
2026-07-31,Ficarra,ME,Alto
2026-07-31,Fiumedinisi,ME,Moderato
2026-07-31,Floresta,ME,Moderato
2026-07-31,Fondachelli-Fantina,ME,Moderato
2026-07-31,Forza d'Agrò,ME,Alto
2026-07-31,Francavilla di Sicilia,ME,Moderato
2026-07-31,Frazzanò,ME,Moderato
2026-07-31,Furci Siculo,ME,Alto
2026-07-31,Furnari,ME,Alto
2026-07-31,Gaggi,ME,Alto
2026-07-31,Galati Mamertino,ME,Moderato
2026-07-31,Gallodoro,ME,Alto
2026-07-31,Giardini-Naxos,ME,Alto
2026-07-31,Gioiosa Marea,ME,Alto
2026-07-31,Graniti,ME,Alto
2026-07-31,Gualtieri Sicaminò,ME,Alto
2026-07-31,Itala,ME,Alto
2026-07-31,Leni,ME,Alto
2026-07-31,Letojanni,ME,Alto
2026-07-31,Librizzi,ME,Alto
2026-07-31,Limina,ME,Moderato
2026-07-31,Lipari,ME,Alto
2026-07-31,Longi,ME,Moderato
2026-07-31,Malfa,ME,Alto
2026-07-31,Malvagna,ME,Alto
2026-07-31,Mandanici,ME,Moderato
2026-07-31,Mazzarrà Sant'Andrea,ME,Alto
2026-07-31,Merì,ME,Alto
2026-07-31,Messina,ME,Alto
2026-07-31,Milazzo,ME,Alto
2026-07-31,Militello Rosmarino,ME,Moderato
2026-07-31,Mirto,ME,Alto
2026-07-31,Mistretta,ME,Moderato
2026-07-31,Moio Alcantara,ME,Alto
2026-07-31,Monforte San Giorgio,ME,Alto
2026-07-31,Mongiuffi Melia,ME,Alto
2026-07-31,Montagnareale,ME,Alto
2026-07-31,Montalbano Elicona,ME,Moderato
2026-07-31,Motta Camastra,ME,Alto
2026-07-31,Motta d'Affermo,ME,Alto
2026-07-31,Naso,ME,Alto
2026-07-31,Nizza di Sicilia,ME,Alto
2026-07-31,Novara di Sicilia,ME,Moderato
2026-07-31,Oliveri,ME,Alto
2026-07-31,Pace del Mela,ME,Alto
2026-07-31,Pagliara,ME,Alto
2026-07-31,Patti,ME,Alto
2026-07-31,Pettineo,ME,Moderato
2026-07-31,Piraino,ME,Alto
2026-07-31,Raccuja,ME,Moderato
2026-07-31,Reitano,ME,Moderato
2026-07-31,Roccafiorita,ME,Moderato
2026-07-31,Roccalumera,ME,Alto
2026-07-31,Roccavaldina,ME,Alto
2026-07-31,Roccella Valdemone,ME,Moderato
2026-07-31,Rodì Milici,ME,Moderato
2026-07-31,Rometta,ME,Alto
2026-07-31,San Filippo del Mela,ME,Alto
2026-07-31,San Fratello,ME,Moderato
2026-07-31,San Marco d'Alunzio,ME,Moderato
2026-07-31,San Pier Niceto,ME,Alto
2026-07-31,San Piero Patti,ME,Moderato
2026-07-31,San Salvatore di Fitalia,ME,Moderato
2026-07-31,Santa Domenica Vittoria,ME,Moderato
2026-07-31,Sant'Agata di Militello,ME,Alto
2026-07-31,Sant'Alessio Siculo,ME,Alto
2026-07-31,Santa Lucia del Mela,ME,Moderato
2026-07-31,Santa Marina Salina,ME,Alto
2026-07-31,Sant'Angelo di Brolo,ME,Moderato
2026-07-31,Santa Teresa di Riva,ME,Alto
2026-07-31,San Teodoro,ME,Alto
2026-07-31,Santo Stefano di Camastra,ME,Alto
2026-07-31,Saponara,ME,Alto
2026-07-31,Savoca,ME,Alto
2026-07-31,Scaletta Zanclea,ME,Alto
2026-07-31,Sinagra,ME,Moderato
2026-07-31,Spadafora,ME,Alto
2026-07-31,Taormina,ME,Alto
2026-07-31,Torregrotta,ME,Alto
2026-07-31,Tortorici,ME,Moderato
